,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
10,-1.7722823786206863,0.39009409189414873,0.6527984240517973,-0.6355841023114839,3,0.6990998548159812,-1.734500765614772,-1.7614346339838225,-0.43162569098027764,-0.6435132881662663,-1.6462282670515966,0.4708277367473304,1,-1.4998567576277992,1,-0.5257440230644969,2,0.16831935781705198,1.2532176158691901,0.653658403584729,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,-1.7710099338605494,-1.5416041531183495,-1.6979971808845957,-1.2459455471775462,2,0.16320115310472447,-1.2663138359885757,1.609515361756083,0.32401808487282613,0.0537675500906651,-1.3879004292383956,0.8875467531145601,2,0.5430044144176492,2,1.2004510198453633,2,-0.6228494888780722,-0.1401627784679796,-0.483172095212966,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,-1.7697375952473013,0.2099818411733498,-1.1801938595673365,0.3103441944379024,2,0.06314472954394013,1.220321802765785,0.0005116727656005696,0.7087384199703923,1.1473822485731642,1.6391458323118069,0.4146831389639981,1,-1.1127740057424966,1,-0.1714271490508298,2,0.8965605908262788,0.6331833256058701,1.1321670023123938,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,-1.7684653627368374,-1.636199994298207,-1.6979971808845957,0.6567385174750962,3,-1.2093781589226562,1.6257870008852575,1.4753855942932788,-1.4934116199473264,1.551443741978994,1.705628548921454,1.3241008515692478,1,1.1841837181132207,2,0.17796591914057214,3,1.065318605977611,-1.6007566609551016,-1.249921283115778,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,-1.7671932362850893,0.39009409189414873,-0.003434306329901473,1.2252637409266978,1,-0.4230970553458472,-1.1739291423639127,0.19101160847561535,0.21069199112752807,-1.7141314553895945,0.8660354945514095,-1.7198119359935398,1,1.4202527521358563,2,-0.5257440230644969,4,-1.5300835453776804,-0.1401627784679796,1.4068831081077946,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,-1.765921215848017,0.9263852400690376,1.1384732990222644,-0.04038588024875989,3,0.6171907535331334,0.17930086660018113,0.38321183232057954,-0.7667290574313063,-0.5031047548483479,-0.8433629860339011,0.9974255958612763,1,-0.28690987991717287,2,-1.623657433018901,2,-1.0472805804468361,1.6609451873357999,-0.6968836451335354,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,-1.7646493013816191,1.632827552928252,0.48971073516460367,0.5417351822485288,3,1.4445174970129624,1.5908909741888786,0.739554832090132,0.41800851507035436,0.5352975403983489,1.5392074965924492,-0.9203126585139446,1,1.130855675137976,1,0.5228488364895693,1,1.3450387826407864,-1.4509211513541425,-1.233742653030254,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,-1.7633774928419215,-1.636199994298207,-0.003434306329901473,-0.8777717802584609,2,1.09567731252837,-1.1781139360460247,-0.6041863725732464,0.5190714350123377,0.0537675500906651,-1.0235855944306806,-1.284591917470532,1,-0.8314702593649146,1,0.5228488364895693,2,-0.2391024886822616,0.28392720718140796,1.2377479070057102,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18,-1.7621057901849864,0.11965852488750456,-0.16918964609190146,0.19393275505481214,2,-0.6844212630916948,-1.0655997014266596,0.6953857371523039,1.3877631534364878,1.4843097810877819,0.7980209551796937,-0.011077769854535017,1,-1.2432109626526695,1,0.17796591914057214,2,-0.02623132897312054,0.6331833256058701,-0.9160668617329581,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,-1.7608341933669072,1.1923976538277643,0.9771606338017189,-0.39581483153668895,1,-0.2015920330765917,1.4647047810433367,0.11506285301339433,-0.2953145244762329,-1.7141314553895945,-1.3512257739296103,-1.7513582615859453,1,-0.5924185015484157,1,-0.5257440230644969,1,-1.1389454300350264,1.3214714488020454,1.1887611882344267,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,-1.7595627023438098,-0.7019447362101333,-1.1801938595673365,0.6567385174750962,2,-1.49913418206324,0.7502822492244852,0.6067327058706897,0.14620800294734623,-0.2237462595574839,0.5246087576216895,0.7494752549702811,1,-0.4964334327513054,1,1.5337425148243573,3,1.6649231960322681,-1.4509211513541425,-0.7127717420816105,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,-1.758291317071855,0.2099818411733498,0.6527984240517973,1.6728619256739152,1,-1.4260839190560155,-1.194866829008546,1.143342393772371,-0.7985779130817652,0.5352975403983489,0.8999932415780533,-1.7513582615859453,2,-0.2986823330074661,1,0.8635753172471236,5,1.4430441817391135,0.28392720718140796,1.4930745082984611,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,-1.7570200375072347,0.47988967769002483,0.8152751729002766,1.6728619256739152,1,-0.07644885046414521,-0.3151437630304049,-1.1011273418105614,-0.7309645135060262,-0.9967969482970573,1.2378057930826594,-0.830400112424199,2,-0.38533071277008685,1,0.8635753172471236,1,-1.7792615332322839,1.3896035732422154,-0.9921551950997878,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,-1.755748863606173,0.6589755403165478,1.619144029191519,1.337738749987264,1,0.13248136476837197,-1.5605816238806327,0.40943142716723974,-1.6141437829067984,0.7401653021158578,0.7980209551796937,-1.1015020249048613,2,-0.2516540147382534,2,-1.623657433018901,5,0.22881472447903528,-0.06908362654644212,-1.5345956197685107,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,-1.754477795324926,0.7482718058124638,0.325991184123164,-0.39581483153668895,1,-0.8148348323930656,-0.1783017571450732,-1.5986567792473843,-0.7349349508566123,-1.497303941388952,1.4390079263653057,1.0795052405214507,2,0.7633556620599813,2,1.2004510198453633,4,1.2817265387510282,0.9789531482843112,1.5043043241321776,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,-1.7532068326197854,-0.3347745892978206,-0.3356759927006755,1.2252637409266978,2,0.5198757679787692,0.9869292383006505,-1.4084166892437306,-1.547421030485298,-0.15419931735971593,0.07543520558370506,0.4708277367473304,2,-0.8478416128273792,1,0.8635753172471236,4,-0.18849146412415485,-0.2828192018999705,-1.1852623173188546,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,-1.7519359754470722,-0.42625209563561856,-0.003434306329901473,-1.7469978344142059,3,0.7213706887216053,0.24377051963198557,0.6141366481963902,1.5599867720505742,0.6036833358466291,0.6273963058377668,-0.011077769854535017,1,-1.713820028937314,1,-1.2512061787632112,2,-0.1651951175873633,0.49391343959762823,1.5304960549283038,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,-1.750665223763142,-1.5416041531183495,-0.003434306329901473,1.2252637409266978,3,-0.6884786542874247,0.5584969638457516,-1.5264747536878844,0.4405066802198066,-0.8550843375239121,-0.45105605215167033,1.6465607938933713,2,0.02333494681786801,2,1.2004510198453633,2,-0.36842567367638335,1.2532176158691901,1.1246153192030717,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
28,-1.749394577524384,1.5450233271096223,-0.8398281990149039,1.2252637409266978,2,0.9058526350968826,-0.5528007708152268,0.34944460717887055,-1.1404826722886503,-1.497303941388952,-1.7578354108009822,0.7771548477107763,2,-0.12315909982960475,1,-0.5257440230644969,3,-1.673668005124089,-1.4509211513541425,-1.4896623664175186,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,-1.7481240366872137,-1.1659358314509776,-1.6979971808845957,-1.3700671478357105,2,-1.0335404509772121,-1.1613829640407238,-0.9702506646748748,-1.3488810545858807,1.551443741978994,0.8999932415780533,-0.9203126585139446,2,-1.551880289605405,2,1.5337425148243573,5,1.0188201815270201,-0.4980922670013038,-0.18474538672251764,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,-1.7468536012080862,0.11965852488750456,-0.8398281990149039,-0.8777717802584609,1,0.1823711663605056,-1.7301214654757253,-0.6639290922819528,-0.4355342236493575,1.4170932773543452,1.271415061422786,1.5663260356811968,2,-1.268622955840889,2,0.17796591914057214,4,-0.09554018716001164,0.9100663850577627,-1.5223335544845922,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,-1.7455832710434847,-0.9796311693823205,0.325991184123164,-1.7469978344142059,2,1.0556909083317205,1.1273441199857483,-1.303853884701802,-0.6556861339051752,1.4170932773543452,-1.168673977796358,1.5126971331555326,1,0.09219440273695373,1,-1.2512061787632112,4,0.16073959171981594,0.702608237863675,-0.5938064525103746,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32,-1.744313046149928,-0.15242274043566686,-1.0095585365031738,1.337738749987264,3,0.15552672998831304,0.5213541887647068,-0.8647581192728299,-0.7587754166136783,1.618496102150974,-1.6833691780407087,0.4708277367473304,1,-0.8888640655508327,1,1.5337425148243573,2,-0.8128998619571755,0.9100663850577627,-0.5186916847889074,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,-1.7430429264839646,-1.4472873902219583,0.6527984240517973,-0.04038588024875989,2,1.3910046764276685,-0.9088741470805496,1.0964844710230064,-0.09449562375006425,-1.139064534842158,-1.2050766668579698,-0.9503831200747509,2,1.3044090772937256,2,-0.5257440230644969,2,1.0008999577697526,-0.6425023757747873,0.35449212739092084,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,-1.741772912002175,0.47988967769002483,1.1384732990222644,0.3103441944379024,2,-1.594299540676647,-0.2250746936356918,0.4953147926731347,1.394962647301676,-1.210412980022974,1.372060728256478,0.7771548477107763,2,-1.1169595513831732,2,-1.2512061787632112,3,1.0295626314386086,0.702608237863675,1.63510785082507,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,-1.740503002661171,-0.517936508385745,1.4594489892445175,-1.7469978344142059,1,0.33112200979916223,1.0626803729957075,1.5107675098853828,0.24853337565994665,-1.6416909232311299,-0.7000585722841889,-1.7513582615859453,2,-1.7094121047117605,1,1.2004510198453633,2,0.23635891647193846,-0.06908362654644212,-1.169120587995933,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,-1.7392331984176035,-0.9796311693823205,0.48971073516460367,-0.515406506608972,1,0.24356230608033314,0.19069741524134784,-1.611435169152298,0.0891476730034822,1.3497932678444222,-0.9513477390332212,1.3241008515692478,2,-0.12315909982960475,2,1.2004510198453633,2,1.3836101017316687,0.7718957787034688,-0.5977647545048319,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37,-1.737963499228145,0.5695158120251503,0.6527984240517973,0.8854163924256612,1,0.5760875592328525,-0.648997733147518,1.0024310518825252,1.0469996296722455,0.8762694523645054,-1.7578354108009822,-1.7198119359935398,1,1.6460772258593035,1,-0.1714271490508298,3,-1.337141815466894,-1.4509211513541425,0.30825533022675333,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,-1.7366939050495094,-1.636199994298207,-1.0095585365031738,-1.620563665597463,1,1.1500608994354657,-0.7701951028444555,0.6953857371523039,-1.7695264030496503,0.46681346957880987,-0.7000585722841889,1.3511296676649824,1,0.5096711744261412,1,-0.8854743767287107,2,1.0080704724595781,-1.1540099100593133,-1.1650865828964336,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,-1.7354244158384375,0.02915244180893855,-1.1801938595673365,-1.7469978344142059,3,0.7953992007366152,-0.9499373622140517,-0.8203485495454298,-1.0513575365012995,1.4170932773543452,0.7639637169524833,0.9974255958612763,1,-0.4526744157121004,1,-0.8854743767287107,2,0.25520228887642565,-1.5257196096863521,0.7376206607699557,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,-1.734155031551704,0.7482718058124638,-1.5243618572797053,-0.39581483153668895,2,1.0083183626771344,1.1345140056522252,0.7946207351326846,0.005178745835142531,0.2607580041131344,1.5725490697138034,0.18866057416719925,2,-1.7226411734831855,1,-1.623657433018901,2,-0.9028425687105777,0.5636190684706677,-0.3336246231195403,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,-1.7328857521461143,-1.1659358314509776,-0.6709621109725479,0.07702719732916462,2,-0.7250470876712631,0.3380961018098183,0.7542548055214381,0.7124416550229249,-1.3535530881992046,-0.6643501313019914,-0.2997947861897607,1,0.004147257568816416,2,0.8635753172471236,5,-1.2735289620777825,0.14318976143843118,1.5491948888168885,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,-1.7316165775785064,-1.0726615284459065,-0.16918964609190146,0.7712953834063114,1,-0.3674142028912677,0.7612786547540378,-0.11867044079627369,-0.033100791942479786,-1.139064534842158,-0.9153036864433937,0.8324157004847726,2,-0.9920176381985121,1,-0.8854743767287107,4,-0.6469558836324236,-0.21140704191072948,0.45831623727392884,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
43,-1.7303475078057529,1.3689966417192643,0.8152751729002766,0.7712953834063114,3,0.4634747716907992,1.2523908932671592,0.6621903388080214,-1.1770748673418365,-1.281908202719164,1.338542340529079,1.1885146903210073,1,0.5577952924317264,1,-0.5257440230644969,1,1.2323139151019071,-1.0068571104979145,-0.4752841360845271,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,-1.729078542784754,-0.517936508385745,-0.16918964609190146,-0.6355841023114839,3,0.21299574020180176,1.6536557453430771,-0.168901809014332,1.4488932048811332,-0.713907014896412,1.2041658505812143,1.4589555877964824,1,0.3418679146874813,2,-1.2512061787632112,4,1.011654516526239,-1.4509211513541425,0.7681080305788596,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,-1.727809682472444,-0.2434995563262392,1.1384732990222644,0.3103441944379024,2,1.561708441252522,-0.8312008026397842,-0.5525928572762479,-0.5807074532790071,-0.4330857743923208,-0.5930715061404647,-1.192802996995859,2,-0.7743379349885333,2,0.8635753172471236,5,0.54607891129551,-1.0803286838577846,1.173676877803535,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46,-1.726540926825787,1.4570804067435743,0.9771606338017189,-0.04038588024875989,1,-1.1044362698212018,-1.0863618707838723,-0.09168488974499281,0.9848587094213967,1.012005385423858,-1.5351661388658882,-0.9203126585139446,1,-1.5171714436408779,2,-0.8854743767287107,1,-1.4353554289034296,-1.6007566609551016,1.0414560410962796,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,-1.7252722758017842,-1.4472873902219583,1.619144029191519,0.19393275505481214,2,-0.4990023946482585,-0.0736015198506768,1.3368075175798602,1.3228742440350296,-1.0678600854528173,1.6724013623786655,0.3019644945189369,1,0.9121189112655718,1,-1.2512061787632112,4,1.5404761648303302,-0.7149856754364909,-0.8361818521729638,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
